1.519999,0,0,0,0,0,0,
1.539999,0,0,0,0,0,0,
1.559999,0,0,0,0,0,0,
1.579999,0,0,0,0,0,0,
1.599999,0,0,0,0,0,0,
1.619999,0,0,0,0,0,0,
1.639999,0,0,0,0,0,0,
1.659999,0,0,0,0,0,0,
1.679999,0,0,0,0,0,0,
1.699999,0,0,0,0,0,0,
1.719999,0,0,0,0,0,0,
1.739999,0,0,0,0,0,0,
1.759999,0,0,0,0,0,0,
1.779999,0,0,0,0,0,0,
1.799999,0,0,0,0,0,0,
1.819999,0,0,0,0,0,0,
1.839999,0,0,0,0,0,0,
1.859999,0,0,0,0,0,0,
1.879999,0,0,0,0,0,0,
1.899999,0,0,0,0,0,0,
1.919999,0,0,0,0,0,0,
1.939999,0,0,0,0,0,0,
1.959999,0,0,0,0,0,0,
1.979999,0,0,0,0,0,0,
1.999999,0,0,0,0,0,0,
2.019999,0,0,0,0,0,0,
2.039999,0,0,0,0,0,0,
2.059999,0,0,0,0,0,0,
2.079999,0,0,0,0,0,0,
2.099999,0,0,0,0,0,0,
2.119999,0,0,0,0,0,0,
2.139999,0,0,0,0,0,0,
2.159999,0,0,0,0,0,0,
2.179999,0,0,0,0,0,0,
2.199999,0,0,0,0,0,0,
2.219999,0,0,0,0,0,0,
2.239999,0,0,0,0,0,0,
2.259999,0,0,0,0,0,0,
2.279999,0,0,0,0,0,0,
2.299999,0,0,0,0,0,0,
2.319999,0,0,0,0,0,0,
2.339998,0,0,0,0,0,0,
2.359998,0,0,0,0,0,0,
2.379998,0,0,0,0,0,0,
2.399998,0,0,0,0,0,0,
2.419998,0,0,0,0,0,0,
2.439998,0,0,0,0,0,0,
2.459998,0,0,0,0,0,0,
2.479998,0,0,0,0,0,0,
2.499998,0,0,0,0,0,0,
2.519998,0,0,0,0,0,0,
2.539998,0,0,0,0,0,0,
2.559998,0,0,0,0,0,0,
2.579998,0,0,0,0,0,0,
2.599998,0,0,0,0,0,0,
2.619998,0,0,0,0,0,0,
2.639998,0,0,0,0,0,0,
2.659998,0,0,0,0,0,0,
2.679998,0,0,0,0,0,0,
2.699998,-6.843597E-09,-1.082326E-08,9.264042E-09,62.51108,328.0548,324.8967,
2.719998,-6.843597E-09,-1.082326E-08,9.264042E-09,62.51108,328.0548,324.8967,
2.739998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.759998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.779998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.799998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.819998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.839998,-0.04556546,0.01303339,0.178202,63.29117,182.8547,176.0689,
2.859998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.879998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.899998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.919998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.939998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.959998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.979998,-0.04607262,0.02150295,0.18242,63.2872,183.0552,176.2917,
2.999998,-0.06142447,0.01991475,0.1917308,60.9923,174.4503,168.0324,
3.019998,-0.06142447,0.01991475,0.1917308,60.9923,174.4503,168.0324,
3.039998,-0.06142447,0.01991475,0.1917308,60.9923,174.4503,168.0324,
3.059998,-0.06142447,0.01991475,0.1917308,60.9923,174.4503,168.0324,
3.079998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.099998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.119998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.139998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.159998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.179998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.199998,-0.091205,0.008429207,0.1998906,56.49374,160.1416,154.0096,
3.219998,-0.07419728,0.02562498,0.188445,62.19348,167.3243,161.6291,
3.239998,-0.07419728,0.02562498,0.188445,62.19348,167.3243,161.6291,
3.259998,-0.07419728,0.02562498,0.188445,62.19348,167.3243,161.6291,
3.279998,-0.07419728,0.02562498,0.188445,62.19348,167.3243,161.6291,
3.299998,-0.07419728,0.02562498,0.188445,62.19348,167.3243,161.6291,
3.319998,-0.06900038,0.0137433,0.2035286,57.88502,171.8643,165.3905,
3.339998,-0.06900038,0.0137433,0.2035286,57.88502,171.8643,165.3905,
3.359998,-0.06900038,0.0137433,0.2035286,57.88502,171.8643,165.3905,
3.379997,-0.06900038,0.0137433,0.2035286,57.88502,171.8643,165.3905,
3.399997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.419997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.439997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.459997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.479997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.499997,-0.06482769,0.01974706,0.1991799,59.71585,173.6182,167.7082,
3.519997,-0.06427951,0.0221528,0.1973954,60.41462,173.6477,167.9476,
3.539997,-0.06427951,0.0221528,0.1973954,60.41462,173.6477,167.9476,
3.559997,-0.06427951,0.0221528,0.1973954,60.41462,173.6477,167.9476,
3.579997,-0.06427951,0.0221528,0.1973954,60.41462,173.6477,167.9476,
3.599997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.619997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.639997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.659997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.679997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.699997,-0.06637441,0.02017752,0.1966816,60.29012,172.451,166.826,
3.719997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.739997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.759997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.779997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.799997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.819997,-0.06364953,0.02741595,0.1926108,62.13379,173.8958,167.7549,
3.839997,-0.06405517,0.02513826,0.1976392,60.83183,174.0494,167.4354,
3.859997,-0.06405517,0.02513826,0.1976392,60.83183,174.0494,167.4354,
3.879997,-0.06405517,0.02513826,0.1976392,60.83183,174.0494,167.4354,
3.899997,-0.06405517,0.02513826,0.1976392,60.83183,174.0494,167.4354,
3.919997,-0.06405517,0.02513826,0.1976392,60.83183,174.0494,167.4354,
3.939997,-0.06319948,0.02702513,0.1918112,62.31063,174.0504,168.1786,
3.959997,-0.06319948,0.02702513,0.1918112,62.31063,174.0504,168.1786,
3.979997,-0.06319948,0.02702513,0.1918112,62.31063,174.0504,168.1786,
3.999997,-0.06319948,0.02702513,0.1918112,62.31063,174.0504,168.1786,
4.019997,-0.06319948,0.02702513,0.1918112,62.31063,174.0504,168.1786,
4.039997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.059997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.079997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.099997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.119997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.139997,-0.06742829,0.01914725,0.1970449,60.15313,171.9355,166.0717,
4.159997,-0.06592902,0.02997036,0.1899097,62.96904,172.0723,166.0825,
4.179997,-0.06592902,0.02997036,0.1899097,62.96904,172.0723,166.0825,
4.199997,-0.06592902,0.02997036,0.1899097,62.96904,172.0723,166.0825,
4.219997,-0.06592902,0.02997036,0.1899097,62.96904,172.0723,166.0825,
4.239997,-0.06592902,0.02997036,0.1899097,62.96904,172.0723,166.0825,
4.259997,-0.07571721,0.03055231,0.189273,62.59737,165.2543,160.6154,
4.279997,-0.07571721,0.03055231,0.189273,62.59737,165.2543,160.6154,
4.299997,-0.07571721,0.03055231,0.189273,62.59737,165.2543,160.6154,
4.319997,-0.07571721,0.03055231,0.189273,62.59737,165.2543,160.6154,
4.339997,-0.07571721,0.03055231,0.189273,62.59737,165.2543,160.6154,
4.359997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.379997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.399997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.419997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.439997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.459997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.479997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.499997,-0.08045938,0.03434945,0.1854236,63.49024,161.6841,156.8843,
4.519997,-0.07439075,0.03160927,0.1878749,63.08997,165.7564,161.4735,
4.539997,-0.07439075,0.03160927,0.1878749,63.08997,165.7564,161.4735,
4.559997,-0.07439075,0.03160927,0.1878749,63.08997,165.7564,161.4735,
4.579997,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.599997,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.619997,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.639997,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.659997,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.679996,0.05375324,0.008091278,-0.02155829,54.33681,317.8501,315.4845,
4.699996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.719996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.739996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.759996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.779996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.799996,0.0640989,0.008047249,-0.01530124,53.43868,312.6441,311.8384,
4.819996,0.05706968,0.0243705,0.008148878,56.74854,304.8326,304.2093,
4.839996,0.05706968,0.0243705,0.008148878,56.74854,304.8326,304.2093,
4.859996,0.05706968,0.0243705,0.008148878,56.74854,304.8326,304.2093,
4.879996,0.05706968,0.0243705,0.008148878,56.74854,304.8326,304.2093,
4.899996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,
4.919996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,
4.939996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,
4.959996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,
4.979996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,
4.999996,0.0384032,0.02848932,0.0001994558,58.64802,311.3072,309.956,

