0.089,0.005,0,0,0,0,
0.089,0.005,0,0,0,0,
0.089,0.005,0,0,0,0,
0.088,0.018,0,0,0,0,
0.088,0.018,0,0,0,0,
0.084,0.024,0,0,0,0,
0.084,0.024,0,0,0,0,
0.084,0.024,0,0,0,0,
0.081,0.027,0,0,0,0,
0.081,0.027,0,0,0,0,
0.072,0.031,0,0,0,0,

